barcaś	(.|#|)bartsaS(.|#|)
rozsuźiś	(.|#|)rOsuZiS(.|#|)
rozsuźowaś	(.|#|)rOsuZoUaS(.|#|)
rozšyriś	(.|#|)rOsS@rjiS(.|#|)
rozšyrjaś	(.|#|)rOsS@rjaS(.|#|)
rozšyrjenje	(.|#|)rOsS@reJE(.|#|)
rozšyrjowaś	(.|#|)rOsS@rjoUaS(.|#|)
rozwězaś	(.|#|)rOzvIzaS(.|#|)
rozwězowaś	(.|#|)rOzvIzoUaS(.|#|)
rozwijaś	(.|#|)rOzvijaS(.|#|)
rozwiś	(.|#|)rOzviS(.|#|)
rozymliwy	(.|#|)rOz@mljiv@(.|#|)
rozym	(.|#|)rOz@m(.|#|)
rubaś	(.|#|)rubaS(.|#|)
ryś	(.|#|)r@S(.|#|)
SE	(.|#|)sE(.|#|)
škjarcaś	(.|#|)SkjartsaS(.|#|)
skjaržyś	(.|#|)skjarZ@S(.|#|)
skóńcowaś	(.|#|)skEJtsoUaS(.|#|)
šmara	(.|#|)Smara(.|#|)
spódobny	(.|#|)sp@dObn@(.|#|)
spódobny	(.|#|)spEdObn@(.|#|)
spóraś	(.|#|)spEraS(.|#|)
spóraś	(.|#|)sp@raS(.|#|)
sprocniwy	(.|#|)sprOtsJiv@(.|#|)
staraś	(.|#|)staraS(.|#|)
starcyś	(.|#|)starts@S(.|#|)
starkaś	(.|#|)starkaS(.|#|)
šurowaś	(.|#|)SuroUaS(.|#|)
swój	(.|#|)svEI(.|#|)
TERGAŚ	(.|#|)tErgaS(.|#|)
trěś	(.|#|)trjIS(.|#|)
tusnuś	(.|#|)tusnuS(.|#|)
tužyca	(.|#|)tuZ@tsa(.|#|)
warcaś	(.|#|)vartsaS(.|#|)
warcaty	(.|#|)vartsat@(.|#|)
wawrjawa	(.|#|)vaUrjaUa(.|#|)
wawrjawa	(.|#|)vaUrjaUa(.|#|)
wawrjenje	(.|#|)vaUreJE(.|#|)
wobgroniś	(.|#|)hObgrOJiS(.|#|)
wobgroźenje	(.|#|)QObgrOZeJE(.|#|)
wobgroźiś	(.|#|)hObgrOZiS(.|#|)
wobgroźowaś	(.|#|)hObgrOZoUaS(.|#|)
wobłoženje	(.|#|)hObvOZEJE(.|#|)
wobmaniś	(.|#|)hObmaJiS(.|#|)
wobrośiś	(.|#|)hObrOSiS(.|#|)
wobrośiś	(.|#|)ObrOSiS(.|#|)
wobrośowaś	(.|#|)hObrOSoUaS(.|#|)
wobrubiś	(.|#|)hObrubiS(.|#|)
wobstaraś	(.|#|)hOpstaraS(.|#|)
wobtwarźiś	(.|#|)QOptvarZiS(.|#|)
wobtwarźowaś	(.|#|)hOptvarZoUaS(.|#|)
wobzwarnowaś	(.|#|)QObzvarnoUaS(.|#|)
wósebnje	(.|#|)vEsEbJE(.|#|)
wósłabjenje	(.|#|)vEsvabeJE(.|#|)
wósłabjenje	(.|#|)v@svabeJE(.|#|)
wóteběraś	(.|#|)v@tEbIraS(.|#|)
wótegranjaś	(.|#|)vEtEgraJaS(.|#|)
wótegroniś	(.|#|)vEtEgrOJiS(.|#|)
wótegroniś	(.|#|)v@tEgrOJiS(.|#|)
wótgranjaś	(.|#|)v@dgraJaS(.|#|)
wótgranjaś	(.|#|)vEdgraJaS(.|#|)
wótgroniś	(.|#|)v@dgrOJiS(.|#|)
wótšćipowaś	(.|#|)vEtStSipoUaS(.|#|)
wótšćipowaś	(.|#|)v@tStSipoUaS(.|#|)
wótstarcyś	(.|#|)vEtstarts@S(.|#|)
wótstarcyś	(.|#|)v@tstarts@S(.|#|)
wóttergnuś	(.|#|)vEtErgnuS(.|#|)
wóttergnuś	(.|#|)v@tErgnuS(.|#|)
wótwórjaś	(.|#|)vEtvErjaS(.|#|)
WÓTŹARŽOWAŚ	(.|#|)v@dZarZoUaS(.|#|)
wótźaržowaś	(.|#|)vEdZarZoUaS(.|#|)
wóźiś	(.|#|)vEZiS(.|#|)
wuběrny	(.|#|)hubIrn@(.|#|)
wubraś	(.|#|)hubraS(.|#|)
wuderiś	(.|#|)hudErjiS(.|#|)
wudrapaś	(.|#|)hudrapaS(.|#|)
wugrěbaś	(.|#|)hugrjIbaS(.|#|)
wumysliś	(.|#|)hum@sljiS(.|#|)
wupóraś	(.|#|)hupEraS(.|#|)
wupśestrěwaś	(.|#|)hupSEstrjIvaS(.|#|)
wurownanje	(.|#|)huroUnaJE(.|#|)
wurownaś	(.|#|)huroUnaS(.|#|)
wurownowaś	(.|#|)huroUnoUaS(.|#|)
wuryś	(.|#|)hur@S(.|#|)
wustrěś	(.|#|)hustrjIS(.|#|)
wustrěwaś	(.|#|)hustrjIvaS(.|#|)
wuźěraś	(.|#|)huZIraS(.|#|)
wuzgóniś	(.|#|)uzgEJiS(.|#|)
wuzgóniś	(.|#|)uzg@JiS(.|#|)
wuzgónjowaś	(.|#|)huzgEJoUaS(.|#|)
wuzwólowaś	(.|#|)uzvEloUaS(.|#|)
zacrěś	(.|#|)zatsrjIS(.|#|)
załapiś	(.|#|)zaUapiS(.|#|)
zalězć	(.|#|)zaljIstS(.|#|)
zamóžny	(.|#|)zamEZn@(.|#|)
zaprasnuś	(.|#|)zaprasnuS(.|#|)
zaprěś	(.|#|)zaprjIS(.|#|)
zarědowaś	(.|#|)zarjIdoUaS(.|#|)
zarosć	(.|#|)zarOstS(.|#|)
zarownanje	(.|#|)zaroUnaJE(.|#|)
zarownaś	(.|#|)zaroUnaS(.|#|)
zarownowaś	(.|#|)zaroUnoUaS(.|#|)
źaržanje	(.|#|)ZarZaJE(.|#|)
źaržaś	(.|#|)ZarZaS(.|#|)
zaźaržaś	(.|#|)zaZarZaS(.|#|)
zaźaržowaś	(.|#|)zaZarZoUaS(.|#|)
zběraś	(.|#|)zbIraS(.|#|)
zebraś	(.|#|)zEbraS(.|#|)
zedrany	(.|#|)zEdran@(.|#|)
zepěraś	(.|#|)zEpIraS(.|#|)
zeprěś	(.|#|)zEprjIS(.|#|)
źěra	(.|#|)ZIra(.|#|)
zgrabaś	(.|#|)zgrabaS(.|#|)
zmótany	(.|#|)zmEtan@(.|#|)
zmótany	(.|#|)zm@tan@(.|#|)
žraś	(.|#|)ZraS(.|#|)
zrownaś	(.|#|)zroUnaS(.|#|)
ZROZBIJAŚ	(.|#|)zrOzbijaS(.|#|)
